"","Date","iBtn_ID","Plot_ID","Veg_type","Depth","Transect.x","Moist_grad","avg_daily_temp"
"1","2022-09-15","103","21-04","W2",-15,"T8","wet tundra",1.7
"2","2022-09-15","105","21-03","W2",-15,"T8","wet tundra",2
"3","2022-09-15","108","21-34","M3",-15,"T7","moist tundra",1.5
"4","2022-09-15","110","21-29","W1",-15,"T7","wet tundra",1.7
"5","2022-09-15","111","21-29","W1",0,"T7","wet tundra",2
"6","2022-09-15","112","21-35","A1t",-15,"T7","aquatic",1.2
"7","2022-09-15","117","21-28","W2",-15,"T7","wet tundra",1.8
"8","2022-09-15","119","21-17","M3",-15,"T8","moist tundra",0.9
"9","2022-09-15","120","21-11","M3t",-15,"T6","moist tundra",1.2
"10","2022-09-15","122","21-34","M3",0,"T7","moist tundra",1.8
"11","2022-09-15","125","21-05","M1",-15,"T6","moist tundra",1.1
"12","2022-09-15","127","21-16","W1",-15,"T6","wet tundra",1
"13","2022-09-15","129","21-09","M3t",-15,"T6","moist tundra",1
"14","2022-09-15","130","21-29","W1",-40,"T7","wet tundra",0.5
"15","2022-09-15","136","21-05","M1",-40,"T6","moist tundra",0.5
"16","2022-09-15","141","21-31","A1t",-15,"T7","aquatic",1.5
"17","2022-09-15","142","21-09","M3t",-40,"T6","moist tundra",0
"18","2022-09-15","144","21-01","W1",0,"T8","wet tundra",1.4
"19","2022-09-15","146","21-35","A1t",0,"T7","aquatic",1.3
"20","2022-09-15","152","21-16","W1",-40,"T6","wet tundra",-0.2
"21","2022-09-15","158","21-34","M3",-40,"T7","moist tundra",0
"22","2022-09-15","160","21-28","W2",-40,"T7","wet tundra",0.5
"23","2022-09-15","163","21-35","A1t",-40,"T7","aquatic",0
"24","2022-09-15","166","21-02","W1",0,"T8","wet tundra",1.6
"25","2022-09-15","169","21-21","M1",-15,"T9","moist tundra",1.1
"26","2022-09-15","177","21-09","M3t",0,"T6","moist tundra",1.2
"27","2022-09-15","180","21-28","W2",0,"T7","wet tundra",1.9
"28","2022-09-15","181","21-11","M3t",-40,"T6","moist tundra",0
"29","2022-09-15","190","21-02","W1",-15,"T8","wet tundra",1
"30","2022-09-15","192","21-03","W2",0,"T8","wet tundra",1.8
"31","2022-09-15","194","21-01","W1",-15,"T8","wet tundra",1.1
"32","2022-09-15","196","21-04","W2",0,"T8","wet tundra",1.3
"33","2022-09-15","199","21-17","M3",0,"T8","moist tundra",1.3
"34","2022-09-15","209","21-11","M3t",0,"T6","moist tundra",1.2
"35","2022-09-15","210","21-21","M1",-40,"T9","moist tundra",0
"36","2022-09-15","227","21-31","A1t",0,"T7","aquatic",2.2
"37","2022-09-15","242","21-21","M1",0,"T9","moist tundra",1
"38","2022-09-15","253","21-04","W2",-40,"T8","wet tundra",0.5
"39","2022-09-15","259","21-01","W1",-40,"T8","wet tundra",0
"40","2022-09-15","261","21-16","W1",0,"T6","wet tundra",1.1
"41","2022-09-15","265","21-02","W1",-40,"T8","wet tundra",0
"42","2022-09-15","272","21-17","M3",-40,"T8","moist tundra",0
"43","2022-09-15","273","21-03","W2",-40,"T8","wet tundra",0.5
"44","2022-09-16","103","21-04","W2",-15,"T8","wet tundra",1.5
"45","2022-09-16","105","21-03","W2",-15,"T8","wet tundra",1.7
"46","2022-09-16","108","21-34","M3",-15,"T7","moist tundra",1.5
"47","2022-09-16","110","21-29","W1",-15,"T7","wet tundra",1.5
"48","2022-09-16","111","21-29","W1",0,"T7","wet tundra",2.1
"49","2022-09-16","112","21-35","A1t",-15,"T7","aquatic",1
"50","2022-09-16","117","21-28","W2",-15,"T7","wet tundra",1.5
"51","2022-09-16","119","21-17","M3",-15,"T8","moist tundra",0.9
"52","2022-09-16","120","21-11","M3t",-15,"T6","moist tundra",1
"53","2022-09-16","122","21-34","M3",0,"T7","moist tundra",1.9
"54","2022-09-16","125","21-05","M1",-15,"T6","moist tundra",1
"55","2022-09-16","127","21-16","W1",-15,"T6","wet tundra",0.7
