"Mission","AGCID","Date","Time","TempC"
2021,"T14",2021-07-31,1899-12-31,11.06
2021,"T14",2021-07-31,1899-12-31 04:00:00,9.056
2021,"T14",2021-07-31,1899-12-31 08:00:00,11.06
2021,"T14",2021-07-31,1899-12-31 12:00:00,15.066
2021,"T14",2021-07-31,1899-12-31 16:00:00,16.067
2021,"T14",2021-07-31,1899-12-31 20:00:00,17.068
2021,"T14",2021-08-01,1899-12-31,14.065
2021,"T14",2021-08-01,1899-12-31 04:00:00,11.561
2021,"T14",2021-08-01,1899-12-31 08:00:00,12.062
2021,"T14",2021-08-01,1899-12-31 12:00:00,16.067
2021,"T14",2021-08-01,1899-12-31 16:00:00,15.066
2021,"T14",2021-08-01,1899-12-31 20:00:00,14.565
2021,"T14",2021-08-02,1899-12-31,11.561
2021,"T14",2021-08-02,1899-12-31 04:00:00,10.559
2021,"T14",2021-08-02,1899-12-31 08:00:00,10.559
2021,"T14",2021-08-02,1899-12-31 12:00:00,11.561
2021,"T14",2021-08-02,1899-12-31 16:00:00,12.062
2021,"T14",2021-08-02,1899-12-31 20:00:00,10.559
2021,"T14",2021-08-03,1899-12-31,8.054
2021,"T14",2021-08-03,1899-12-31 04:00:00,7.052
2021,"T14",2021-08-03,1899-12-31 08:00:00,7.052
2021,"T14",2021-08-03,1899-12-31 12:00:00,9.056
2021,"T14",2021-08-03,1899-12-31 16:00:00,12.563
2021,"T14",2021-08-03,1899-12-31 20:00:00,10.559
2021,"T14",2021-08-04,1899-12-31,7.553
2021,"T14",2021-08-04,1899-12-31 04:00:00,6.551
2021,"T14",2021-08-04,1899-12-31 08:00:00,8.054
2021,"T14",2021-08-04,1899-12-31 12:00:00,10.058
2021,"T14",2021-08-04,1899-12-31 16:00:00,13.564
2021,"T14",2021-08-04,1899-12-31 20:00:00,12.062
2021,"T14",2021-08-05,1899-12-31,8.555
2021,"T14",2021-08-05,1899-12-31 04:00:00,7.052
2021,"T14",2021-08-05,1899-12-31 08:00:00,8.054
2021,"T14",2021-08-05,1899-12-31 12:00:00,7.052
2021,"T14",2021-08-05,1899-12-31 16:00:00,6.551
2021,"T14",2021-08-05,1899-12-31 20:00:00,4.546
2021,"T14",2021-08-06,1899-12-31,3.042
2021,"T14",2021-08-06,1899-12-31 04:00:00,2.039
2021,"T14",2021-08-06,1899-12-31 08:00:00,3.543
2021,"T14",2021-08-06,1899-12-31 12:00:00,6.05
2021,"T14",2021-08-06,1899-12-31 16:00:00,10.058
2021,"T14",2021-08-06,1899-12-31 20:00:00,8.555
2021,"T14",2021-08-07,1899-12-31,4.546
2021,"T14",2021-08-07,1899-12-31 04:00:00,3.543
2021,"T14",2021-08-07,1899-12-31 08:00:00,4.045
2021,"T14",2021-08-07,1899-12-31 12:00:00,7.553
2021,"T14",2021-08-07,1899-12-31 16:00:00,11.561
2021,"T14",2021-08-07,1899-12-31 20:00:00,10.559
2021,"T14",2021-08-08,1899-12-31,3.543
2021,"T14",2021-08-08,1899-12-31 04:00:00,4.045
2021,"T14",2021-08-08,1899-12-31 08:00:00,4.546
2021,"T14",2021-08-08,1899-12-31 12:00:00,5.549
2021,"T14",2021-08-08,1899-12-31 16:00:00,6.05
2021,"T14",2021-08-08,1899-12-31 20:00:00,5.549
2021,"T14",2021-08-09,1899-12-31,3.543
2021,"T14",2021-08-09,1899-12-31 04:00:00,3.042
2021,"T14",2021-08-09,1899-12-31 08:00:00,3.543
2021,"T14",2021-08-09,1899-12-31 12:00:00,6.551
2021,"T14",2021-08-09,1899-12-31 16:00:00,8.555
2021,"T14",2021-08-09,1899-12-31 20:00:00,6.551
2021,"T14",2021-08-10,1899-12-31,3.543
2021,"T14",2021-08-10,1899-12-31 04:00:00,2.541
2021,"T14",2021-08-10,1899-12-31 08:00:00,4.045
2021,"T14",2021-08-10,1899-12-31 12:00:00,6.551
2021,"T14",2021-08-10,1899-12-31 16:00:00,5.047
2021,"T14",2021-08-10,1899-12-31 20:00:00,5.047
2021,"T14",2021-08-11,1899-12-31,2.541
2021,"T14",2021-08-11,1899-12-31 04:00:00,2.541
2021,"T14",2021-08-11,1899-12-31 08:00:00,3.543
2021,"T14",2021-08-11,1899-12-31 12:00:00,5.549
2021,"T14",2021-08-11,1899-12-31 16:00:00,6.551
2021,"T14",2021-08-11,1899-12-31 20:00:00,5.549
2021,"T14",2021-08-12,1899-12-31,3.543
2021,"T14",2021-08-12,1899-12-31 04:00:00,1.538
2021,"T14",2021-08-12,1899-12-31 08:00:00,2.541
2021,"T14",2021-08-12,1899-12-31 12:00:00,4.546
2021,"T14",2021-08-12,1899-12-31 16:00:00,7.052
2021,"T14",2021-08-12,1899-12-31 20:00:00,6.551
2021,"T14",2021-08-13,1899-12-31,3.543
2021,"T14",2021-08-13,1899-12-31 04:00:00,2.541
2021,"T14",2021-08-13,1899-12-31 08:00:00,4.045
2021,"T14",2021-08-13,1899-12-31 12:00:00,6.551
2021,"T14",2021-08-13,1899-12-31 16:00:00,11.06
2021,"T14",2021-08-13,1899-12-31 20:00:00,7.553
2021,"T14",2021-08-14,1899-12-31,4.546
2021,"T14",2021-08-14,1899-12-31 04:00:00,5.047
2021,"T14",2021-08-14,1899-12-31 08:00:00,5.047
2021,"T14",2021-08-14,1899-12-31 12:00:00,8.054
2021,"T14",2021-08-14,1899-12-31 16:00:00,9.056
2021,"T14",2021-08-14,1899-12-31 20:00:00,8.555
2021,"T14",2021-08-15,1899-12-31,6.05
2021,"T14",2021-08-15,1899-12-31 04:00:00,6.05
2021,"T14",2021-08-15,1899-12-31 08:00:00,6.551
2021,"T14",2021-08-15,1899-12-31 12:00:00,9.056
2021,"T14",2021-08-15,1899-12-31 16:00:00,8.555
2021,"T14",2021-08-15,1899-12-31 20:00:00,6.05
2021,"T14",2021-08-16,1899-12-31,4.045
2021,"T14",2021-08-16,1899-12-31 04:00:00,2.541
2021,"T14",2021-08-16,1899-12-31 08:00:00,4.546
2021,"T14",2021-08-16,1899-12-31 12:00:00,7.553
2021,"T14",2021-08-16,1899-12-31 16:00:00,9.056
2021,"T14",2021-08-16,1899-12-31 20:00:00,6.05
2021,"T14",2021-08-17,1899-12-31,2.541
2021,"T14",2021-08-17,1899-12-31 04:00:00,3.543
2021,"T14",2021-08-17,1899-12-31 08:00:00,3.042
2021,"T14",2021-08-17,1899-12-31 12:00:00,4.045
2021,"T14",2021-08-17,1899-12-31 16:00:00,4.546
2021,"T14",2021-08-17,1899-12-31 20:00:00,3.543
2021,"T14",2021-08-18,1899-12-31,1.538
2021,"T14",2021-08-18,1899-12-31 04:00:00,1.538
2021,"T14",2021-08-18,1899-12-31 08:00:00,2.541
2021,"T14",2021-08-18,1899-12-31 12:00:00,3.543
2021,"T14",2021-08-18,1899-12-31 16:00:00,5.047
2021,"T14",2021-08-18,1899-12-31 20:00:00,4.546
2021,"T14",2021-08-19,1899-12-31,3.543
2021,"T14",2021-08-19,1899-12-31 04:00:00,3.042
2021,"T14",2021-08-19,1899-12-31 08:00:00,3.543
2021,"T14",2021-08-19,1899-12-31 12:00:00,8.054
2021,"T14",2021-08-19,1899-12-31 16:00:00,12.062
2021,"T14",2021-08-19,1899-12-31 20:00:00,9.557
2021,"T14",2021-08-20,1899-12-31,3.543
2021,"T14",2021-08-20,1899-12-31 04:00:00,1.538
2021,"T14",2021-08-20,1899-12-31 08:00:00,5.549
2021,"T14",2021-08-20,1899-12-31 12:00:00,9.056
2021,"T14",2021-08-20,1899-12-31 16:00:00,11.561
2021,"T14",2021-08-20,1899-12-31 20:00:00,9.056
2021,"T14",2021-08-21,1899-12-31,6.551
2021,"T14",2021-08-21,1899-12-31 04:00:00,4.045
2021,"T14",2021-08-21,1899-12-31 08:00:00,5.549
2021,"T14",2021-08-21,1899-12-31 12:00:00,10.058
2021,"T14",2021-08-21,1899-12-31 16:00:00,9.056
2021,"T14",2021-08-21,1899-12-31 20:00:00,8.054
2021,"T14",2021-08-22,1899-12-31,5.549
2021,"T14",2021-08-22,1899-12-31 04:00:00,4.045
2021,"T14",2021-08-22,1899-12-31 08:00:00,3.543
2021,"T14",2021-08-22,1899-12-31 12:00:00,6.05
2021,"T14",2021-08-22,1899-12-31 16:00:00,6.551
2021,"T14",2021-08-22,1899-12-31 20:00:00,7.052
2021,"T14",2021-08-23,1899-12-31,3.543
2021,"T14",2021-08-23,1899-12-31 04:00:00,2.541
2021,"T14",2021-08-23,1899-12-31 08:00:00,3.042
2021,"T14",2021-08-23,1899-12-31 12:00:00,5.047
2021,"T14",2021-08-23,1899-12-31 16:00:00,6.551
2021,"T14",2021-08-23,1899-12-31 20:00:00,4.045
2021,"T14",2021-08-24,1899-12-31,2.541
2021,"T14",2021-08-24,1899-12-31 04:00:00,2.039
2021,"T14",2021-08-24,1899-12-31 08:00:00,2.541
2021,"T14",2021-08-24,1899-12-31 12:00:00,5.047
2021,"T14",2021-08-24,1899-12-31 16:00:00,5.047
2021,"T14",2021-08-24,1899-12-31 20:00:00,3.042
2021,"T14",2021-08-25,1899-12-31,2.039
2021,"T14",2021-08-25,1899-12-31 04:00:00,2.039
2021,"T14",2021-08-25,1899-12-31 08:00:00,2.541
2021,"T14",2021-08-25,1899-12-31 12:00:00,4.546
2021,"T14",2021-08-25,1899-12-31 16:00:00,6.05
2021,"T14",2021-08-25,1899-12-31 20:00:00,6.05
2021,"T14",2021-08-26,1899-12-31,4.045
2021,"T14",2021-08-26,1899-12-31 04:00:00,2.541
2021,"T14",2021-08-26,1899-12-31 08:00:00,4.045
2021,"T14",2021-08-26,1899-12-31 12:00:00,6.05
2021,"T14",2021-08-26,1899-12-31 16:00:00,7.052
2021,"T14",2021-08-26,1899-12-31 20:00:00,7.553
2021,"T14",2021-08-27,1899-12-31,3.042
2021,"T14",2021-08-27,1899-12-31 04:00:00,2.541
2021,"T14",2021-08-27,1899-12-31 08:00:00,2.039
2021,"T14",2021-08-27,1899-12-31 12:00:00,4.546
2021,"T14",2021-08-27,1899-12-31 16:00:00,6.05
2021,"T14",2021-08-27,1899-12-31 20:00:00,6.05
2021,"T14",2021-08-28,1899-12-31,1.036
2021,"T14",2021-08-28,1899-12-31 04:00:00,0.535
2021,"T14",2021-08-28,1899-12-31 08:00:00,0.535
2021,"T14",2021-08-28,1899-12-31 12:00:00,5.047
2021,"T14",2021-08-28,1899-12-31 16:00:00,7.052
2021,"T14",2021-08-28,1899-12-31 20:00:00,3.543
2021,"T14",2021-08-29,1899-12-31,2.039
2021,"T14",2021-08-29,1899-12-31 04:00:00,2.039
2021,"T14",2021-08-29,1899-12-31 08:00:00,3.042
2021,"T14",2021-08-29,1899-12-31 12:00:00,4.546
2021,"T14",2021-08-29,1899-12-31 16:00:00,7.553
2021,"T14",2021-08-29,1899-12-31 20:00:00,3.543
2021,"T14",2021-08-30,1899-12-31,3.042
2021,"T14",2021-08-30,1899-12-31 04:00:00,2.541
2021,"T14",2021-08-30,1899-12-31 08:00:00,3.042
2021,"T14",2021-08-30,1899-12-31 12:00:00,4.546
2021,"T14",2021-08-30,1899-12-31 16:00:00,5.549
2021,"T14",2021-08-30,1899-12-31 20:00:00,4.546
2021,"T14",2021-08-31,1899-12-31,2.541
2021,"T14",2021-08-31,1899-12-31 04:00:00,2.541
2021,"T14",2021-08-31,1899-12-31 08:00:00,3.042
2021,"T14",2021-08-31,1899-12-31 12:00:00,6.05
2021,"T14",2021-08-31,1899-12-31 16:00:00,6.05
2021,"T14",2021-08-31,1899-12-31 20:00:00,4.045
2021,"T14",2021-09-01,1899-12-31,3.543
2021,"T14",2021-09-01,1899-12-31 04:00:00,3.042
2021,"T14",2021-09-01,1899-12-31 08:00:00,3.543
2021,"T14",2021-09-01,1899-12-31 12:00:00,7.052
2021,"T14",2021-09-01,1899-12-31 16:00:00,7.553
2021,"T14",2021-09-01,1899-12-31 20:00:00,5.549
2021,"T14",2021-09-02,1899-12-31,3.042
2021,"T14",2021-09-02,1899-12-31 04:00:00,2.541
2021,"T14",2021-09-02,1899-12-31 08:00:00,2.541
2021,"T14",2021-09-02,1899-12-31 12:00:00,4.045
2021,"T14",2021-09-02,1899-12-31 16:00:00,3.543
2021,"T14",2021-09-02,1899-12-31 20:00:00,2.541
2021,"T14",2021-09-03,1899-12-31,2.039
2021,"T14",2021-09-03,1899-12-31 04:00:00,2.541
2021,"T14",2021-09-03,1899-12-31 08:00:00,3.042
2021,"T14",2021-09-03,1899-12-31 12:00:00,4.546
2021,"T14",2021-09-03,1899-12-31 16:00:00,5.047
2021,"T14",2021-09-03,1899-12-31 20:00:00,3.543
2021,"T14",2021-09-04,1899-12-31,2.541
2021,"T14",2021-09-04,1899-12-31 04:00:00,2.039
2021,"T14",2021-09-04,1899-12-31 08:00:00,2.541
