"Mission","AGCID","Date","Time","TempC"
2021,"T24",2022-08-25,1899-12-31 08:00:00,4.557
2021,"T24",2022-08-25,1899-12-31 12:00:00,4.054
2021,"T24",2022-08-25,1899-12-31 16:00:00,4.557
2021,"T24",2022-08-25,1899-12-31 20:00:00,4.557
2021,"T24",2022-08-26,1899-12-31,4.557
2021,"T24",2022-08-26,1899-12-31 04:00:00,4.557
2021,"T24",2022-08-26,1899-12-31 08:00:00,4.557
2021,"T24",2022-08-26,1899-12-31 12:00:00,4.557
2021,"T24",2022-08-26,1899-12-31 16:00:00,4.557
2021,"T24",2022-08-26,1899-12-31 20:00:00,5.059
2021,"T24",2022-08-27,1899-12-31,5.059
2021,"T24",2022-08-27,1899-12-31 04:00:00,5.561
2021,"T24",2022-08-27,1899-12-31 08:00:00,5.059
2021,"T24",2022-08-27,1899-12-31 12:00:00,5.059
2021,"T24",2022-08-27,1899-12-31 16:00:00,5.059
2021,"T24",2022-08-27,1899-12-31 20:00:00,5.059
2021,"T24",2022-08-28,1899-12-31,5.059
2021,"T24",2022-08-28,1899-12-31 04:00:00,4.557
2021,"T24",2022-08-28,1899-12-31 08:00:00,4.557
2021,"T24",2022-08-28,1899-12-31 12:00:00,4.054
2021,"T24",2022-08-28,1899-12-31 16:00:00,4.054
2021,"T24",2022-08-28,1899-12-31 20:00:00,4.054
2021,"T24",2022-08-29,1899-12-31,4.054
2021,"T24",2022-08-29,1899-12-31 04:00:00,4.054
2021,"T24",2022-08-29,1899-12-31 08:00:00,3.552
2021,"T24",2022-08-29,1899-12-31 12:00:00,3.552
2021,"T24",2022-08-29,1899-12-31 16:00:00,3.552
2021,"T24",2022-08-29,1899-12-31 20:00:00,3.552
2021,"T24",2022-08-30,1899-12-31,3.552
2021,"T24",2022-08-30,1899-12-31 04:00:00,3.552
2021,"T24",2022-08-30,1899-12-31 08:00:00,3.552
2021,"T24",2022-08-30,1899-12-31 12:00:00,3.552
2021,"T24",2022-08-30,1899-12-31 16:00:00,3.552
2021,"T24",2022-08-30,1899-12-31 20:00:00,3.552
2021,"T24",2022-08-31,1899-12-31,3.552
2021,"T24",2022-08-31,1899-12-31 04:00:00,3.552
2021,"T24",2022-08-31,1899-12-31 08:00:00,3.552
2021,"T24",2022-08-31,1899-12-31 12:00:00,3.552
2021,"T24",2022-08-31,1899-12-31 16:00:00,3.05
2021,"T24",2022-08-31,1899-12-31 20:00:00,3.552
2021,"T24",2022-09-01,1899-12-31,3.552
2021,"T24",2022-09-01,1899-12-31 04:00:00,3.552
2021,"T24",2022-09-01,1899-12-31 08:00:00,3.552
2021,"T24",2022-09-01,1899-12-31 12:00:00,3.05
2021,"T24",2022-09-01,1899-12-31 16:00:00,3.05
2021,"T24",2022-09-01,1899-12-31 20:00:00,3.552
2021,"T24",2022-09-02,1899-12-31,3.552
2021,"T24",2022-09-02,1899-12-31 04:00:00,3.552
2021,"T24",2022-09-02,1899-12-31 08:00:00,3.05
2021,"T24",2022-09-02,1899-12-31 12:00:00,3.05
2021,"T24",2022-09-02,1899-12-31 16:00:00,3.05
2021,"T24",2022-09-02,1899-12-31 20:00:00,3.05
2021,"T24",2022-09-03,1899-12-31,3.552
2021,"T24",2022-09-03,1899-12-31 04:00:00,3.05
2021,"T24",2022-09-03,1899-12-31 08:00:00,3.05
2021,"T24",2022-09-03,1899-12-31 12:00:00,3.05
2021,"T24",2022-09-03,1899-12-31 16:00:00,3.05
2021,"T24",2022-09-03,1899-12-31 20:00:00,3.05
2021,"T24",2022-09-04,1899-12-31,3.05
2021,"T24",2022-09-04,1899-12-31 04:00:00,3.05
2021,"T24",2022-09-04,1899-12-31 08:00:00,2.547
2021,"T24",2022-09-04,1899-12-31 12:00:00,2.547
2021,"T24",2022-09-04,1899-12-31 16:00:00,2.045
2021,"T24",2022-09-04,1899-12-31 20:00:00,2.045
2021,"T24",2022-09-05,1899-12-31,2.045
2021,"T24",2022-09-05,1899-12-31 04:00:00,2.045
2021,"T24",2022-09-05,1899-12-31 08:00:00,2.045
2021,"T24",2022-09-05,1899-12-31 12:00:00,1.542
2021,"T24",2022-09-05,1899-12-31 16:00:00,1.542
2021,"T24",2022-09-05,1899-12-31 20:00:00,2.045
2021,"T24",2022-09-06,1899-12-31,2.547
2021,"T24",2022-09-06,1899-12-31 04:00:00,2.045
2021,"T24",2022-09-06,1899-12-31 08:00:00,2.045
2021,"T24",2022-09-06,1899-12-31 12:00:00,2.045
2021,"T24",2022-09-06,1899-12-31 16:00:00,2.045
2021,"T24",2022-09-06,1899-12-31 20:00:00,2.045
2021,"T24",2022-09-07,1899-12-31,2.045
2021,"T24",2022-09-07,1899-12-31 04:00:00,2.045
2021,"T24",2022-09-07,1899-12-31 08:00:00,2.045
2021,"T24",2022-09-07,1899-12-31 12:00:00,1.542
2021,"T24",2022-09-07,1899-12-31 16:00:00,1.542
2021,"T24",2022-09-07,1899-12-31 20:00:00,2.045
2021,"T24",2022-09-08,1899-12-31,2.045
2021,"T24",2022-09-08,1899-12-31 04:00:00,2.045
2021,"T24",2022-09-08,1899-12-31 08:00:00,1.542
2021,"T24",2022-09-08,1899-12-31 12:00:00,1.542
2021,"T24",2022-09-08,1899-12-31 16:00:00,1.542
2021,"T24",2022-09-08,1899-12-31 20:00:00,1.542
2021,"T24",2022-09-09,1899-12-31,1.542
2021,"T24",2022-09-09,1899-12-31 04:00:00,1.542
2021,"T24",2022-09-09,1899-12-31 08:00:00,1.542
2021,"T24",2022-09-09,1899-12-31 12:00:00,1.542
2021,"T24",2022-09-09,1899-12-31 16:00:00,1.542
2021,"T24",2022-09-09,1899-12-31 20:00:00,1.542
2021,"T24",2022-09-10,1899-12-31,1.542
2021,"T24",2022-09-10,1899-12-31 04:00:00,1.542
2021,"T24",2022-09-10,1899-12-31 08:00:00,1.542
2021,"T24",2022-09-10,1899-12-31 12:00:00,1.542
2021,"T24",2022-09-10,1899-12-31 16:00:00,1.542
2021,"T24",2022-09-10,1899-12-31 20:00:00,1.542
2021,"T24",2022-09-11,1899-12-31,2.045
2021,"T24",2022-09-11,1899-12-31 04:00:00,1.542
2021,"T24",2022-09-11,1899-12-31 08:00:00,1.542
2021,"T24",2022-09-11,1899-12-31 12:00:00,1.542
2021,"T24",2022-09-11,1899-12-31 16:00:00,1.542
2021,"T24",2022-09-11,1899-12-31 20:00:00,2.045
2021,"T24",2022-09-12,1899-12-31,2.045
2021,"T24",2022-09-12,1899-12-31 04:00:00,2.045
2021,"T24",2022-09-12,1899-12-31 08:00:00,1.542
2021,"T24",2022-09-12,1899-12-31 12:00:00,1.542
2021,"T24",2022-09-12,1899-12-31 16:00:00,1.542
2021,"T24",2022-09-12,1899-12-31 20:00:00,1.542
2021,"T24",2022-09-13,1899-12-31,1.542
2021,"T24",2022-09-13,1899-12-31 04:00:00,1.542
2021,"T24",2022-09-13,1899-12-31 08:00:00,1.542
2021,"T24",2022-09-13,1899-12-31 12:00:00,1.542
2021,"T24",2022-09-13,1899-12-31 16:00:00,1.542
2021,"T24",2022-09-13,1899-12-31 20:00:00,1.542
2021,"T24",2022-09-14,1899-12-31,1.542
2021,"T24",2022-09-14,1899-12-31 04:00:00,1.542
2021,"T24",2022-09-14,1899-12-31 08:00:00,1.542
2021,"T24",2022-09-14,1899-12-31 12:00:00,1.542
2021,"T24",2022-09-14,1899-12-31 16:00:00,1.039
2021,"T24",2022-09-14,1899-12-31 20:00:00,1.039
2021,"T24",2022-09-15,1899-12-31,1.039
2021,"T24",2022-09-15,1899-12-31 04:00:00,1.039
2021,"T24",2022-09-15,1899-12-31 08:00:00,1.039
2021,"T24",2022-09-15,1899-12-31 12:00:00,1.039
2021,"T24",2022-09-15,1899-12-31 16:00:00,1.039
2021,"T24",2022-09-15,1899-12-31 20:00:00,1.039
2021,"T24",2022-09-16,1899-12-31,1.039
2021,"T24",2022-09-16,1899-12-31 04:00:00,1.039
2021,"T24",2022-09-16,1899-12-31 08:00:00,1.039
2021,"T24",2022-09-16,1899-12-31 12:00:00,1.039
2021,"T24",2022-09-16,1899-12-31 16:00:00,1.039
2021,"T24",2022-09-16,1899-12-31 20:00:00,1.039
2021,"T24",2022-09-17,1899-12-31,1.039
2021,"T24",2022-09-17,1899-12-31 04:00:00,1.039
2021,"T24",2022-09-17,1899-12-31 08:00:00,1.039
2021,"T24",2022-09-17,1899-12-31 12:00:00,1.039
2021,"T24",2022-09-17,1899-12-31 16:00:00,1.039
2021,"T24",2022-09-17,1899-12-31 20:00:00,1.039
2021,"T24",2022-09-18,1899-12-31,1.542
2021,"T24",2022-09-18,1899-12-31 04:00:00,1.542
2021,"T24",2022-09-18,1899-12-31 08:00:00,1.542
2021,"T24",2022-09-18,1899-12-31 12:00:00,1.542
2021,"T24",2022-09-18,1899-12-31 16:00:00,1.542
2021,"T24",2022-09-18,1899-12-31 20:00:00,1.542
2021,"T24",2022-09-19,1899-12-31,2.045
2021,"T24",2022-09-19,1899-12-31 04:00:00,2.045
2021,"T24",2022-09-19,1899-12-31 08:00:00,1.542
2021,"T24",2022-09-19,1899-12-31 12:00:00,1.542
2021,"T24",2022-09-19,1899-12-31 16:00:00,1.542
2021,"T24",2022-09-19,1899-12-31 20:00:00,2.045
2021,"T24",2022-09-20,1899-12-31,2.045
2021,"T24",2022-09-20,1899-12-31 04:00:00,2.045
2021,"T24",2022-09-20,1899-12-31 08:00:00,2.045
2021,"T24",2022-09-20,1899-12-31 12:00:00,2.045
2021,"T24",2022-09-20,1899-12-31 16:00:00,1.542
2021,"T24",2022-09-20,1899-12-31 20:00:00,2.045
2021,"T24",2022-09-21,1899-12-31,2.045
2021,"T24",2022-09-21,1899-12-31 04:00:00,2.045
2021,"T24",2022-09-21,1899-12-31 08:00:00,1.542
2021,"T24",2022-09-21,1899-12-31 12:00:00,1.542
2021,"T24",2022-09-21,1899-12-31 16:00:00,1.542
2021,"T24",2022-09-21,1899-12-31 20:00:00,1.542
2021,"T24",2022-09-22,1899-12-31,1.542
2021,"T24",2022-09-22,1899-12-31 04:00:00,1.542
2021,"T24",2022-09-22,1899-12-31 08:00:00,1.542
2021,"T24",2022-09-22,1899-12-31 12:00:00,1.542
2021,"T24",2022-09-22,1899-12-31 16:00:00,1.542
2021,"T24",2022-09-22,1899-12-31 20:00:00,1.542
2021,"T24",2022-09-23,1899-12-31,1.542
2021,"T24",2022-09-23,1899-12-31 04:00:00,1.542
2021,"T24",2022-09-23,1899-12-31 08:00:00,1.542
2021,"T24",2022-09-23,1899-12-31 12:00:00,1.039
2021,"T24",2022-09-23,1899-12-31 16:00:00,1.039
2021,"T24",2022-09-23,1899-12-31 20:00:00,1.039
2021,"T24",2022-09-24,1899-12-31,1.542
2021,"T24",2022-09-24,1899-12-31 04:00:00,1.039
2021,"T24",2022-09-24,1899-12-31 08:00:00,1.039
2021,"T24",2022-09-24,1899-12-31 12:00:00,1.039
2021,"T24",2022-09-24,1899-12-31 16:00:00,1.039
2021,"T24",2022-09-24,1899-12-31 20:00:00,1.039
2021,"T24",2022-09-25,1899-12-31,1.039
2021,"T24",2022-09-25,1899-12-31 04:00:00,1.039
2021,"T24",2022-09-25,1899-12-31 08:00:00,1.039
2021,"T24",2022-09-25,1899-12-31 12:00:00,0.537
2021,"T24",2022-09-25,1899-12-31 16:00:00,0.537
2021,"T24",2022-09-25,1899-12-31 20:00:00,0.537
2021,"T24",2022-09-26,1899-12-31,0.537
2021,"T24",2022-09-26,1899-12-31 04:00:00,0.537
2021,"T24",2022-09-26,1899-12-31 08:00:00,0.537
2021,"T24",2022-09-26,1899-12-31 12:00:00,0.537
2021,"T24",2022-09-26,1899-12-31 16:00:00,0.537
2021,"T24",2022-09-26,1899-12-31 20:00:00,0.537
2021,"T24",2022-09-27,1899-12-31,0.537
2021,"T24",2022-09-27,1899-12-31 04:00:00,0.537
2021,"T24",2022-09-27,1899-12-31 08:00:00,0.537
2021,"T24",2022-09-27,1899-12-31 12:00:00,0.034
2021,"T24",2022-09-27,1899-12-31 16:00:00,0.034
2021,"T24",2022-09-27,1899-12-31 20:00:00,0.034
2021,"T24",2022-09-28,1899-12-31,0.034
2021,"T24",2022-09-28,1899-12-31 04:00:00,0.034
2021,"T24",2022-09-28,1899-12-31 08:00:00,0.034
2021,"T24",2022-09-28,1899-12-31 12:00:00,0.034
2021,"T24",2022-09-28,1899-12-31 16:00:00,0.034
2021,"T24",2022-09-28,1899-12-31 20:00:00,0.034
2021,"T24",2022-09-29,1899-12-31,0.034
2021,"T24",2022-09-29,1899-12-31 04:00:00,0.034
2021,"T24",2022-09-29,1899-12-31 08:00:00,0.034
2021,"T24",2022-09-29,1899-12-31 12:00:00,0.034
2021,"T24",2022-09-29,1899-12-31 16:00:00,0.034
2021,"T24",2022-09-29,1899-12-31 20:00:00,0.034
2021,"T24",2022-09-30,1899-12-31,0.034
2021,"T24",2022-09-30,1899-12-31 04:00:00,0.034
2021,"T24",2022-09-30,1899-12-31 08:00:00,0.034
2021,"T24",2022-09-30,1899-12-31 12:00:00,0.034
2021,"T24",2022-09-30,1899-12-31 16:00:00,0.034
2021,"T24",2022-09-30,1899-12-31 20:00:00,0.034
2021,"T24",2022-10-01,1899-12-31,0.034
2021,"T24",2022-10-01,1899-12-31 04:00:00,0.034
2021,"T24",2022-10-01,1899-12-31 08:00:00,0.034
2021,"T24",2022-10-01,1899-12-31 12:00:00,0.034
2021,"T24",2022-10-01,1899-12-31 16:00:00,0.034
2021,"T24",2022-10-01,1899-12-31 20:00:00,0.034
2021,"T24",2022-10-02,1899-12-31,0.034
2021,"T24",2022-10-02,1899-12-31 04:00:00,0.034
2021,"T24",2022-10-02,1899-12-31 08:00:00,0.034
2021,"T24",2022-10-02,1899-12-31 12:00:00,0.034
2021,"T24",2022-10-02,1899-12-31 16:00:00,0.034
2021,"T24",2022-10-02,1899-12-31 20:00:00,0.034
2021,"T24",2022-10-03,1899-12-31,0.034
2021,"T24",2022-10-03,1899-12-31 04:00:00,0.034
2021,"T24",2022-10-03,1899-12-31 08:00:00,0.034
2021,"T24",2022-10-03,1899-12-31 12:00:00,0.034
2021,"T24",2022-10-03,1899-12-31 16:00:00,0.034
2021,"T24",2022-10-03,1899-12-31 20:00:00,0.034
2021,"T24",2022-10-04,1899-12-31,0.034
2021,"T24",2022-10-04,1899-12-31 04:00:00,0.034
2021,"T24",2022-10-04,1899-12-31 08:00:00,0.034
2021,"T24",2022-10-04,1899-12-31 12:00:00,0.034
2021,"T24",2022-10-04,1899-12-31 16:00:00,0.034
2021,"T24",2022-10-04,1899-12-31 20:00:00,0.034
2021,"T24",2022-10-05,1899-12-31,0.034
2021,"T24",2022-10-05,1899-12-31 04:00:00,0.034
2021,"T24",2022-10-05,1899-12-31 08:00:00,0.034
2021,"T24",2022-10-05,1899-12-31 12:00:00,0.034
2021,"T24",2022-10-05,1899-12-31 16:00:00,0.034
2021,"T24",2022-10-05,1899-12-31 20:00:00,0.034
2021,"T24",2022-10-06,1899-12-31,0.034
2021,"T24",2022-10-06,1899-12-31 04:00:00,0.034
2021,"T24",2022-10-06,1899-12-31 08:00:00,0.034
2021,"T24",2022-10-06,1899-12-31 12:00:00,0.034
2021,"T24",2022-10-06,1899-12-31 16:00:00,0.034
2021,"T24",2022-10-06,1899-12-31 20:00:00,0.034
2021,"T24",2022-10-07,1899-12-31,0.034
2021,"T24",2022-10-07,1899-12-31 04:00:00,0.034
2021,"T24",2022-10-07,1899-12-31 08:00:00,0.034
2021,"T24",2022-10-07,1899-12-31 12:00:00,0.034
2021,"T24",2022-10-07,1899-12-31 16:00:00,0.034
2021,"T24",2022-10-07,1899-12-31 20:00:00,0.034
2021,"T24",2022-10-08,1899-12-31,0.034
2021,"T24",2022-10-08,1899-12-31 04:00:00,0.034
2021,"T24",2022-10-08,1899-12-31 08:00:00,0.034
2021,"T24",2022-10-08,1899-12-31 12:00:00,0.034
2021,"T24",2022-10-08,1899-12-31 16:00:00,0.034
2021,"T24",2022-10-08,1899-12-31 20:00:00,0.034
2021,"T24",2022-10-09,1899-12-31,0.034
2021,"T24",2022-10-09,1899-12-31 04:00:00,0.034
2021,"T24",2022-10-09,1899-12-31 08:00:00,0.034
2021,"T24",2022-10-09,1899-12-31 12:00:00,0.034
2021,"T24",2022-10-09,1899-12-31 16:00:00,0.034
2021,"T24",2022-10-09,1899-12-31 20:00:00,0.034
2021,"T24",2022-10-10,1899-12-31,0.034
2021,"T24",2022-10-10,1899-12-31 04:00:00,0.034
2021,"T24",2022-10-10,1899-12-31 08:00:00,0.034
2021,"T24",2022-10-10,1899-12-31 12:00:00,0.034
2021,"T24",2022-10-10,1899-12-31 16:00:00,0.034
2021,"T24",2022-10-10,1899-12-31 20:00:00,0.034
2021,"T24",2022-10-11,1899-12-31,0.034
2021,"T24",2022-10-11,1899-12-31 04:00:00,0.034
2021,"T24",2022-10-11,1899-12-31 08:00:00,0.034
2021,"T24",2022-10-11,1899-12-31 12:00:00,0.034
2021,"T24",2022-10-11,1899-12-31 16:00:00,0.034
2021,"T24",2022-10-11,1899-12-31 20:00:00,0.034
2021,"T24",2022-10-12,1899-12-31,0.034
2021,"T24",2022-10-12,1899-12-31 04:00:00,0.034
2021,"T24",2022-10-12,1899-12-31 08:00:00,0.034
2021,"T24",2022-10-12,1899-12-31 12:00:00,0.034
2021,"T24",2022-10-12,1899-12-31 16:00:00,0.034
2021,"T24",2022-10-12,1899-12-31 20:00:00,0.034
2021,"T24",2022-10-13,1899-12-31,0.034
2021,"T24",2022-10-13,1899-12-31 04:00:00,0.034
2021,"T24",2022-10-13,1899-12-31 08:00:00,0.034
2021,"T24",2022-10-13,1899-12-31 12:00:00,0.034
2021,"T24",2022-10-13,1899-12-31 16:00:00,0.034
2021,"T24",2022-10-13,1899-12-31 20:00:00,0.034
2021,"T24",2022-10-14,1899-12-31,0.034
2021,"T24",2022-10-14,1899-12-31 04:00:00,0.034
2021,"T24",2022-10-14,1899-12-31 08:00:00,0.034
2021,"T24",2022-10-14,1899-12-31 12:00:00,0.034
2021,"T24",2022-10-14,1899-12-31 16:00:00,0.034
2021,"T24",2022-10-14,1899-12-31 20:00:00,0.034
2021,"T24",2022-10-15,1899-12-31,0.034
2021,"T24",2022-10-15,1899-12-31 04:00:00,0.034
2021,"T24",2022-10-15,1899-12-31 08:00:00,0.034
2021,"T24",2022-10-15,1899-12-31 12:00:00,0.034
2021,"T24",2022-10-15,1899-12-31 16:00:00,0.034
2021,"T24",2022-10-15,1899-12-31 20:00:00,0.034
2021,"T24",2022-10-16,1899-12-31,0.034
2021,"T24",2022-10-16,1899-12-31 04:00:00,0.034
2021,"T24",2022-10-16,1899-12-31 08:00:00,0.034
2021,"T24",2022-10-16,1899-12-31 12:00:00,0.034
2021,"T24",2022-10-16,1899-12-31 16:00:00,0.034
2021,"T24",2022-10-16,1899-12-31 20:00:00,0.034
2021,"T24",2022-10-17,1899-12-31,0.034
2021,"T24",2022-10-17,1899-12-31 04:00:00,0.034
2021,"T24",2022-10-17,1899-12-31 08:00:00,0.034
2021,"T24",2022-10-17,1899-12-31 12:00:00,0.034
2021,"T24",2022-10-17,1899-12-31 16:00:00,0.034
2021,"T24",2022-10-17,1899-12-31 20:00:00,0.034
2021,"T24",2022-10-18,1899-12-31,0.034
2021,"T24",2022-10-18,1899-12-31 04:00:00,0.034
2021,"T24",2022-10-18,1899-12-31 08:00:00,0.034
2021,"T24",2022-10-18,1899-12-31 12:00:00,0.034
2021,"T24",2022-10-18,1899-12-31 16:00:00,0.034
2021,"T24",2022-10-18,1899-12-31 20:00:00,0.034
2021,"T24",2022-10-19,1899-12-31,0.034
2021,"T24",2022-10-19,1899-12-31 04:00:00,0.034
2021,"T24",2022-10-19,1899-12-31 08:00:00,0.034
2021,"T24",2022-10-19,1899-12-31 12:00:00,0.034
2021,"T24",2022-10-19,1899-12-31 16:00:00,0.034
2021,"T24",2022-10-19,1899-12-31 20:00:00,0.034
2021,"T24",2022-10-20,1899-12-31,0.034
2021,"T24",2022-10-20,1899-12-31 04:00:00,0.034
2021,"T24",2022-10-20,1899-12-31 08:00:00,0.034
2021,"T24",2022-10-20,1899-12-31 12:00:00,0.034
2021,"T24",2022-10-20,1899-12-31 16:00:00,0.034
2021,"T24",2022-10-20,1899-12-31 20:00:00,0.034
2021,"T24",2022-10-21,1899-12-31,0.034
2021,"T24",2022-10-21,1899-12-31 04:00:00,0.034
2021,"T24",2022-10-21,1899-12-31 08:00:00,0.034
2021,"T24",2022-10-21,1899-12-31 12:00:00,0.034
2021,"T24",2022-10-21,1899-12-31 16:00:00,0.034
2021,"T24",2022-10-21,1899-12-31 20:00:00,0.034
2021,"T24",2022-10-22,1899-12-31,0.034
2021,"T24",2022-10-22,1899-12-31 04:00:00,0.034
2021,"T24",2022-10-22,1899-12-31 08:00:00,0.034
2021,"T24",2022-10-22,1899-12-31 12:00:00,0.034
2021,"T24",2022-10-22,1899-12-31 16:00:00,0.034
2021,"T24",2022-10-22,1899-12-31 20:00:00,0.034
2021,"T24",2022-10-23,1899-12-31,0.034
2021,"T24",2022-10-23,1899-12-31 04:00:00,0.034
2021,"T24",2022-10-23,1899-12-31 08:00:00,0.034
2021,"T24",2022-10-23,1899-12-31 12:00:00,0.034
2021,"T24",2022-10-23,1899-12-31 16:00:00,0.034
2021,"T24",2022-10-23,1899-12-31 20:00:00,0.034
2021,"T24",2022-10-24,1899-12-31,0.034
2021,"T24",2022-10-24,1899-12-31 04:00:00,0.034
2021,"T24",2022-10-24,1899-12-31 08:00:00,0.034
2021,"T24",2022-10-24,1899-12-31 12:00:00,0.034
2021,"T24",2022-10-24,1899-12-31 16:00:00,0.034
2021,"T24",2022-10-24,1899-12-31 20:00:00,0.034
2021,"T24",2022-10-25,1899-12-31,0.034
2021,"T24",2022-10-25,1899-12-31 04:00:00,0.034
2021,"T24",2022-10-25,1899-12-31 08:00:00,0.034
2021,"T24",2022-10-25,1899-12-31 12:00:00,0.034
2021,"T24",2022-10-25,1899-12-31 16:00:00,0.034
2021,"T24",2022-10-25,1899-12-31 20:00:00,0.034
2021,"T24",2022-10-26,1899-12-31,0.034
2021,"T24",2022-10-26,1899-12-31 04:00:00,0.034
2021,"T24",2022-10-26,1899-12-31 08:00:00,0.034
2021,"T24",2022-10-26,1899-12-31 12:00:00,0.034
2021,"T24",2022-10-26,1899-12-31 16:00:00,0.034
2021,"T24",2022-10-26,1899-12-31 20:00:00,0.034
2021,"T24",2022-10-27,1899-12-31,0.034
2021,"T24",2022-10-27,1899-12-31 04:00:00,0.034
2021,"T24",2022-10-27,1899-12-31 08:00:00,0.034
2021,"T24",2022-10-27,1899-12-31 12:00:00,0.034
2021,"T24",2022-10-27,1899-12-31 16:00:00,0.034
2021,"T24",2022-10-27,1899-12-31 20:00:00,0.034
2021,"T24",2022-10-28,1899-12-31,0.034
2021,"T24",2022-10-28,1899-12-31 04:00:00,0.034
2021,"T24",2022-10-28,1899-12-31 08:00:00,0.034
2021,"T24",2022-10-28,1899-12-31 12:00:00,0.034
2021,"T24",2022-10-28,1899-12-31 16:00:00,0.034
2021,"T24",2022-10-28,1899-12-31 20:00:00,0.034
2021,"T24",2022-10-29,1899-12-31,0.034
2021,"T24",2022-10-29,1899-12-31 04:00:00,0.034
2021,"T24",2022-10-29,1899-12-31 08:00:00,0.034
2021,"T24",2022-10-29,1899-12-31 12:00:00,0.034
2021,"T24",2022-10-29,1899-12-31 16:00:00,0.034
2021,"T24",2022-10-29,1899-12-31 20:00:00,0.034
2021,"T24",2022-10-30,1899-12-31,0.034
2021,"T24",2022-10-30,1899-12-31 04:00:00,0.034
2021,"T24",2022-10-30,1899-12-31 08:00:00,0.034
2021,"T24",2022-10-30,1899-12-31 12:00:00,0.034
2021,"T24",2022-10-30,1899-12-31 16:00:00,0.034
2021,"T24",2022-10-30,1899-12-31 20:00:00,0.034
2021,"T24",2022-10-31,1899-12-31,0.034
2021,"T24",2022-10-31,1899-12-31 04:00:00,0.034
2021,"T24",2022-10-31,1899-12-31 08:00:00,0.034
2021,"T24",2022-10-31,1899-12-31 12:00:00,0.034
2021,"T24",2022-10-31,1899-12-31 16:00:00,0.034
2021,"T24",2022-10-31,1899-12-31 20:00:00,0.034
2021,"T24",2022-11-01,1899-12-31,0.034
2021,"T24",2022-11-01,1899-12-31 04:00:00,0.034
2021,"T24",2022-11-01,1899-12-31 08:00:00,0.034
2021,"T24",2022-11-01,1899-12-31 12:00:00,-0.469
2021,"T24",2022-11-01,1899-12-31 16:00:00,-0.469
2021,"T24",2022-11-01,1899-12-31 20:00:00,-0.469
2021,"T24",2022-11-02,1899-12-31,-0.469
2021,"T24",2022-11-02,1899-12-31 04:00:00,-0.469
2021,"T24",2022-11-02,1899-12-31 08:00:00,-0.469
2021,"T24",2022-11-02,1899-12-31 12:00:00,-0.469
2021,"T24",2022-11-02,1899-12-31 16:00:00,-0.469
2021,"T24",2022-11-02,1899-12-31 20:00:00,-0.469
2021,"T24",2022-11-03,1899-12-31,-0.469
2021,"T24",2022-11-03,1899-12-31 04:00:00,-0.469
2021,"T24",2022-11-03,1899-12-31 08:00:00,-0.469
2021,"T24",2022-11-03,1899-12-31 12:00:00,-0.469
2021,"T24",2022-11-03,1899-12-31 16:00:00,-0.469
2021,"T24",2022-11-03,1899-12-31 20:00:00,-0.469
2021,"T24",2022-11-04,1899-12-31,-0.469
2021,"T24",2022-11-04,1899-12-31 04:00:00,-0.469
2021,"T24",2022-11-04,1899-12-31 08:00:00,-0.469
2021,"T24",2022-11-04,1899-12-31 12:00:00,-0.469
2021,"T24",2022-11-04,1899-12-31 16:00:00,-0.469
2021,"T24",2022-11-04,1899-12-31 20:00:00,-0.469
2021,"T24",2022-11-05,1899-12-31,-0.469
2021,"T24",2022-11-05,1899-12-31 04:00:00,-0.469
2021,"T24",2022-11-05,1899-12-31 08:00:00,-0.469
2021,"T24",2022-11-05,1899-12-31 12:00:00,-0.469
2021,"T24",2022-11-05,1899-12-31 16:00:00,-0.469
2021,"T24",2022-11-05,1899-12-31 20:00:00,-0.469
2021,"T24",2022-11-06,1899-12-31,-0.469
2021,"T24",2022-11-06,1899-12-31 04:00:00,-0.469
2021,"T24",2022-11-06,1899-12-31 08:00:00,-0.469
2021,"T24",2022-11-06,1899-12-31 12:00:00,-0.972
2021,"T24",2022-11-06,1899-12-31 16:00:00,-0.972
2021,"T24",2022-11-06,1899-12-31 20:00:00,-0.972
2021,"T24",2022-11-07,1899-12-31,-0.972
2021,"T24",2022-11-07,1899-12-31 04:00:00,-0.469
2021,"T24",2022-11-07,1899-12-31 08:00:00,-0.469
2021,"T24",2022-11-07,1899-12-31 12:00:00,-0.469
2021,"T24",2022-11-07,1899-12-31 16:00:00,-0.469
2021,"T24",2022-11-07,1899-12-31 20:00:00,-0.469
2021,"T24",2022-11-08,1899-12-31,-0.469
2021,"T24",2022-11-08,1899-12-31 04:00:00,-0.469
2021,"T24",2022-11-08,1899-12-31 08:00:00,-0.469
2021,"T24",2022-11-08,1899-12-31 12:00:00,-0.469
2021,"T24",2022-11-08,1899-12-31 16:00:00,-0.469
2021,"T24",2022-11-08,1899-12-31 20:00:00,-0.469
2021,"T24",2022-11-09,1899-12-31,-0.469
2021,"T24",2022-11-09,1899-12-31 04:00:00,-0.469
2021,"T24",2022-11-09,1899-12-31 08:00:00,-0.469
2021,"T24",2022-11-09,1899-12-31 12:00:00,-0.469
2021,"T24",2022-11-09,1899-12-31 16:00:00,-0.469
2021,"T24",2022-11-09,1899-12-31 20:00:00,-0.469
2021,"T24",2022-11-10,1899-12-31,-0.469
2021,"T24",2022-11-10,1899-12-31 04:00:00,-0.469
2021,"T24",2022-11-10,1899-12-31 08:00:00,-0.469
2021,"T24",2022-11-10,1899-12-31 12:00:00,-0.469
