"Mission","AGCID","Date","Time","TempC"
2021,"T20",2021-07-31,1899-12-31,10.642
2021,"T20",2021-07-31,1899-12-31 04:00:00,8.634
2021,"T20",2021-07-31,1899-12-31 08:00:00,11.144
2021,"T20",2021-07-31,1899-12-31 12:00:00,15.657
2021,"T20",2021-07-31,1899-12-31 16:00:00,16.66
2021,"T20",2021-07-31,1899-12-31 20:00:00,16.66
2021,"T20",2021-08-01,1899-12-31,14.153
2021,"T20",2021-08-01,1899-12-31 04:00:00,11.144
2021,"T20",2021-08-01,1899-12-31 08:00:00,12.147
2021,"T20",2021-08-01,1899-12-31 12:00:00,14.655
2021,"T20",2021-08-01,1899-12-31 16:00:00,14.153
2021,"T20",2021-08-01,1899-12-31 20:00:00,14.153
2021,"T20",2021-08-02,1899-12-31,11.645
2021,"T20",2021-08-02,1899-12-31 04:00:00,10.14
2021,"T20",2021-08-02,1899-12-31 08:00:00,10.642
2021,"T20",2021-08-02,1899-12-31 12:00:00,11.645
2021,"T20",2021-08-02,1899-12-31 16:00:00,11.645
2021,"T20",2021-08-02,1899-12-31 20:00:00,10.642
2021,"T20",2021-08-03,1899-12-31,7.629
2021,"T20",2021-08-03,1899-12-31 04:00:00,6.625
2021,"T20",2021-08-03,1899-12-31 08:00:00,6.625
2021,"T20",2021-08-03,1899-12-31 12:00:00,9.136
2021,"T20",2021-08-03,1899-12-31 16:00:00,14.153
2021,"T20",2021-08-03,1899-12-31 20:00:00,9.638
2021,"T20",2021-08-04,1899-12-31,6.625
2021,"T20",2021-08-04,1899-12-31 04:00:00,6.625
2021,"T20",2021-08-04,1899-12-31 08:00:00,8.132
2021,"T20",2021-08-04,1899-12-31 12:00:00,10.642
2021,"T20",2021-08-04,1899-12-31 16:00:00,16.159
2021,"T20",2021-08-04,1899-12-31 20:00:00,11.144
2021,"T20",2021-08-05,1899-12-31,8.132
2021,"T20",2021-08-05,1899-12-31 04:00:00,6.122
2021,"T20",2021-08-05,1899-12-31 08:00:00,8.132
2021,"T20",2021-08-05,1899-12-31 12:00:00,7.629
2021,"T20",2021-08-05,1899-12-31 16:00:00,7.127
2021,"T20",2021-08-05,1899-12-31 20:00:00,5.117
2021,"T20",2021-08-06,1899-12-31,3.106
2021,"T20",2021-08-06,1899-12-31 04:00:00,2.101
2021,"T20",2021-08-06,1899-12-31 08:00:00,4.112
2021,"T20",2021-08-06,1899-12-31 12:00:00,7.127
2021,"T20",2021-08-06,1899-12-31 16:00:00,13.15
2021,"T20",2021-08-06,1899-12-31 20:00:00,9.136
2021,"T20",2021-08-07,1899-12-31,4.615
2021,"T20",2021-08-07,1899-12-31 04:00:00,3.106
2021,"T20",2021-08-07,1899-12-31 08:00:00,4.615
2021,"T20",2021-08-07,1899-12-31 12:00:00,8.132
2021,"T20",2021-08-07,1899-12-31 16:00:00,14.655
2021,"T20",2021-08-07,1899-12-31 20:00:00,9.638
2021,"T20",2021-08-08,1899-12-31,3.609
2021,"T20",2021-08-08,1899-12-31 04:00:00,4.112
2021,"T20",2021-08-08,1899-12-31 08:00:00,4.615
2021,"T20",2021-08-08,1899-12-31 12:00:00,5.62
2021,"T20",2021-08-08,1899-12-31 16:00:00,6.122
2021,"T20",2021-08-08,1899-12-31 20:00:00,6.122
2021,"T20",2021-08-09,1899-12-31,3.609
2021,"T20",2021-08-09,1899-12-31 04:00:00,2.604
2021,"T20",2021-08-09,1899-12-31 08:00:00,3.106
2021,"T20",2021-08-09,1899-12-31 12:00:00,5.62
2021,"T20",2021-08-09,1899-12-31 16:00:00,9.638
2021,"T20",2021-08-09,1899-12-31 20:00:00,7.127
2021,"T20",2021-08-10,1899-12-31,2.604
2021,"T20",2021-08-10,1899-12-31 04:00:00,2.604
2021,"T20",2021-08-10,1899-12-31 08:00:00,3.609
2021,"T20",2021-08-10,1899-12-31 12:00:00,5.62
2021,"T20",2021-08-10,1899-12-31 16:00:00,5.62
2021,"T20",2021-08-10,1899-12-31 20:00:00,5.117
2021,"T20",2021-08-11,1899-12-31,2.604
2021,"T20",2021-08-11,1899-12-31 04:00:00,2.101
2021,"T20",2021-08-11,1899-12-31 08:00:00,3.106
2021,"T20",2021-08-11,1899-12-31 12:00:00,6.122
2021,"T20",2021-08-11,1899-12-31 16:00:00,6.122
2021,"T20",2021-08-11,1899-12-31 20:00:00,5.62
2021,"T20",2021-08-12,1899-12-31,3.106
2021,"T20",2021-08-12,1899-12-31 04:00:00,1.095
2021,"T20",2021-08-12,1899-12-31 08:00:00,2.604
2021,"T20",2021-08-12,1899-12-31 12:00:00,3.609
2021,"T20",2021-08-12,1899-12-31 16:00:00,6.625
2021,"T20",2021-08-12,1899-12-31 20:00:00,6.625
2021,"T20",2021-08-13,1899-12-31,3.609
2021,"T20",2021-08-13,1899-12-31 04:00:00,2.604
2021,"T20",2021-08-13,1899-12-31 08:00:00,3.609
2021,"T20",2021-08-13,1899-12-31 12:00:00,6.122
2021,"T20",2021-08-13,1899-12-31 16:00:00,10.642
2021,"T20",2021-08-13,1899-12-31 20:00:00,7.127
2021,"T20",2021-08-14,1899-12-31,4.615
2021,"T20",2021-08-14,1899-12-31 04:00:00,5.117
2021,"T20",2021-08-14,1899-12-31 08:00:00,5.117
2021,"T20",2021-08-14,1899-12-31 12:00:00,8.132
2021,"T20",2021-08-14,1899-12-31 16:00:00,8.634
2021,"T20",2021-08-14,1899-12-31 20:00:00,8.634
2021,"T20",2021-08-15,1899-12-31,6.122
2021,"T20",2021-08-15,1899-12-31 04:00:00,6.625
2021,"T20",2021-08-15,1899-12-31 08:00:00,6.625
2021,"T20",2021-08-15,1899-12-31 12:00:00,8.634
2021,"T20",2021-08-15,1899-12-31 16:00:00,7.629
2021,"T20",2021-08-15,1899-12-31 20:00:00,6.122
2021,"T20",2021-08-16,1899-12-31,4.112
2021,"T20",2021-08-16,1899-12-31 04:00:00,2.604
2021,"T20",2021-08-16,1899-12-31 08:00:00,4.112
2021,"T20",2021-08-16,1899-12-31 12:00:00,6.625
2021,"T20",2021-08-16,1899-12-31 16:00:00,8.634
